domain,label
confimhelpcenter.goodluckwith.us/fb/logs.php,1
confirm.8k.com/cgi/data.aol/,1
confirmaaqui.com/login.html,1
confirmacaocadastral.com.br/cadastramento/siteblindado/,1
confirmation-us.3dn.ru/fb/confirm.html,1
confirmatumastercard.rr.nu/,1
confirme-info.com/,1
confirme-info.com/94e2a0d0493dad0337b3d07909379faf/account_confirme/infos/,1
confirme-pay.fr/,1
confirmeprivatelisting.prvlisted.com/confirme-motors-page1.php,1
confirm-id-help.ucoz.com/fb/confirm.html,1
constructoravym.cl/images/facte/,1
constructoravym.cl/images/facte/3d2ed3bd3ad047f30270f46a709676cf/webscr.php,1
constructoravym.cl/images/facte/7c755ae798330f3b2fba4ebe5113b72b/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,1
constructoravym.cl/images/facte/9881c55970227ed6af51e88a56308180/,1
constructoravym.cl/images/facte/a65ba55d488126fb7bb2d2f38728bf0c/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,1
constructoravym.cl/images/facte/a65ba55d488126fb7bb2d2f38728bf0c/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,1
constructoravym.cl/includes/bin/4099c9e6e46a0df83f9da050c31a2e57/,1
constructoravym.cl/includes/bin/c8918dd281cf04c875f780f8e00a7ce0/,1
constructoravym.cl/includes/bin/d54a543f447cdc43cc75673b149b204b/details.php?cmd=_account,1
constructoravym.cl/installation1/uk-eng,1
constructoravym.cl/installation1/uk-eng/,1
constructoravym.cl/installation1/uk-eng/058556830782f7316e20c93153c6de7e/,1
constructoravym.cl/installation1/uk-eng/c796ce70c6130ea927cef4c97aa1c895/,1
construtorasol.com.br/site/wp-content/themes/Nova/temp/wseBay923812232847474/,1
consultor.web.pt/tra/index.html,0
contacts.50megs.com/kontacts.html,0
contact-verified-information.net/en-ligne-verifie-verifiedbyvisa-eu-informations_lu/perso.php,1
content.cosun.nl/sensus/en/sensus.html,0
contrat-de-maintenance-informatique.com/modules/FormBuilder/fb.html,1
convoyant.com/resnexus/,0
coolya.com.au/holdingpage/,1
copethecenter.tripod.com/arvisom/,0
copethecenter.tripod.com/stc/,0
copiermart.tripod.com/index.htm,0
cor.to/jjuv,1
cordeliomail.com/graphics/outlines/m.php,1
cordobmaq.com.br/cache/,1
corebusinessstrategies.com/old_aol.1.3/?LigertID=1993745&amp;Lis=10&amp;Login=&amp;us=1,1
coreit.ro/images/fpage/irs//internalresvices/SecurityMeasure/questions.htm,1
corner43.com/pic/works/les/romf/noeve/updates/W5/,1
corporate.disney.go.com/wdig/,0
corporate.smartpros.com/education/education.html,0
corramaisbrasil.com.br/data/.1/,1
'cortijolavicaria.com/listing/housing/Remax/Secure Login.html',1
cp22243.tripod.com/baggingsystems/,0
cp3.cpasitesolutions.com/~cuneocpa/,0
cpc.cx/57A,1
cpc.cx/583,1
cpc.cx/5dn,1
cq12pzdfpf.blogspot.com/,1
crag.as/Remax/remax/remax.com.html,1
craigslist-alert-notification-no499.com/,1
craigslistorgu.nm.ru/8239411570.html,1
cranebay.org/usage/payment.htm,1
crangaprasad.tripod.com/crp.html,0
crditg-ratuit.yolasite.com/,1
credditos.cabanova.fr/page2.html,1
crediction.cabanova.fr/page5.html,1
creditagosgos.cabanova.fr/page2.html,1
creditgratosse.blogspot.com/,1
creditgratosse.blogspot.com/2008/01/connnectoi_03.html,1
creditgratuit09.cabanova.fr/,1
credit-habbo-gratos.yolasite.com/contact-us.php,1
creditigratuit.cabanova.fr/,1
creditihabbogratuiti.blogspot.com/,1
creditoshabbogratis-rsc.blogspot.com/,1
creditosraresgratuitos.tk/,1
credits76150.cabanova.fr/,1
credits-gratuit-par-staff.tk/,1
creditsgrtuit.yolasite.com/,1
creditunionaccess.com/rss.xml,0
creme-dream.cabanova.com/,1
crestmedia.com/aerial.html,0
crickdeepcarmine.com/6ydyi7632607-1926605wj0u/--GUNMIX---6939807-xvge/---731678---5973778-635v/786926/231310/1000-018-NEW-13/1000/your.html,1
cristianas.info/https/www/paypal.com/cgi-bin/service/update/security/25112qa5885d80a13c0db1f8e263663d3faee8db2b24f725112qa5885d80a13c0db1f8e263663d3faee8db2b24f7b84fass0b84fass0/,1
cristianas.info/https/www/paypal.com/cgi-bin/service/update/security/25112qa5885d80a13c0db1f8e263663d3faee8db2b24f725112qa5885d80a13c0db1f8e263663d3faee8db2b24f7b84fass0b84fass0/secure-code0/security/,1
cristianas.info/https/www/paypal.com/cgi-bin/service/update/security/25112qa5885d80a13c0db1f8e263663d3faee8db2b24f725112qa5885d80a13c0db1f8e263663d3faee8db2b24f7b84fass0b84fass0/secure-code36/security/,1
cristianas.info/https/www/paypal.com/cgi-bin/service/update/security/25112qa5885d80a13c0db1f8e263663d3faee8db2b24f725112qa5885d80a13c0db1f8e263663d3faee8db2b24f7b84fass0b84fass0/secure-code38/security/,1
crmformbuilder.com/dev13/Remax/index.htm,1
croc-cash.com/images/slutwithus.php,1
cronosaudio.com/.cgi-bin/wp/,1
cronosaudio.com/.data/wp/,1
croydonsds.vic.edu.au/files/content/seguro/bradesco/scripts/ib2k1.dll/LOGIN.php,1
cr-style.ru/prise/img/css/style/?475639286587364587364875368456?/C13l0_,1
crumr.greatnow.com/INTRO.HTML,0
crystallee.com.au/new/wp-content/uploads/asb_logon.html,1
crystallee.com.au/new/wp-content/uploads/asb_logon.html#panel-login,1
crystalradio.gr/files/secure/load11.php,1
crystaluxdv.com/wedding.htm,0
cs.gmu.edu/syllabus/syllabi-fall01/it809-menasce.html,0
cs.moovie.kiev.ua/www.realtor.com/index.html,1
csmonitor.com/2002/0422/p15s02-wmpi.html,0
csmonitor.com/2002/0528/p20s01-wmcn.html,0
cstindustries.com/products/slurrystore/,0
cs-z0n3bg.info/assistenza/confirmation/94624d2b89c8094607e7fd8773768a8e/Processing1.php,1
ct-inter.com/en/index.html,0
cu.imt.net/~fiberfarm/,0
cultureringbg.com/js/login.5885d80a13c0db1f8e263663d3faee8db2b24f7b84f1819343fd/,1
cultureringbg.com/js/login.5885d80a13c0db1f8e263663d3faee8db2b24f7b84f1819343fd/15ef11b4af3079e9a297da879b8e81c9/,1
cultureringbg.com/js/login.5885d80a13c0db1f8e263663d3faee8db2b24f7b84f1819343fd/46661eaafaa0bd82c26c92ebb1f0c378/,1
cultureringbg.com/js/login.5885d80a13c0db1f8e263663d3faee8db2b24f7b84f1819343fd/51a35f72e86da941fa6f2bf5565ecd40/,1
cultureringbg.com/js/login.5885d80a13c0db1f8e263663d3faee8db2b24f7b84f1819343fd/aa6f7bbf9aeeb46c84ca445fa2d8d02b/,1
cultureringbg.com/js/login.5885d80a13c0db1f8e263663d3faee8db2b24f7b84f1819343fd/c27b39712c82a12e8058c2ecb5a8bc0f/,1
cultureringbg.com/js/login.5885d80a13c0db1f8e263663d3faee8db2b24f7b84f1819343fd/d4b653757a5e41bc18c4014b0454ef81/,1
cultureringbg.com/js/login.5885d80a13c0db1f8e263663d3faee8db2b24f7b84f1819343fd/e974f908e535bed33b6ee8ad92abb187/,1
cumelen.cl/aa/resources/cache/paypal/webscr.php,1
cursojoomla.cia10.com/123414445454,1
cursojoomla.cia10.com/media/sercurity/uptade/ereur3.htm,1
'customer.service.confirm.secure.paypal.com.cgi.bin.webscr.cmd.login.submit.dispatch.c13c0dn63663d3faee8db2b24f7ld6c338b1d9d40.baligita.co.id/ful\%20pay/ful\%20pay/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcbd762eef8559a51d74fd2908b2bcfe38bd762eef8559a51d74fd2908b2bcfe38',1
customer.update.update.cgi-in.us.security.update-paypal.service.paypal.com.brilliant-accountants.co.uk/login-paypal/accounts/service/service-peyment/update/login.aspx/,1
customersupport1.cwahi.net/login.htm,1
custom-help.net/,1
customhouseplans.8m.com/strawbale,0
cvc.com.au/group/home.html,0
cx9fgfapd.blogspot.com/,1
cyclelt.com/predictions.html,0
'czyhdc.com/js/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3',1
d1074330-2006.idhost.kz/,1
d3item.org/paypal.co.uk/webscr/index.php,1
d97a0a71.cm-3-3a.dynamic.ziggo.nl/www.paypal.com/uk/index.php?id=1530199562&amp;mail=TOMWKLYNN,1
dadinthebox.com/old_aol.1.3/?amp;LigertID=1993745&amp;amp;Lis=10&amp;amp;Login&amp;amp;us=1,1
dadinthebox.com/old_aol.1.3/?amp;LigertID=1993745&amp;Lis=10&amp;Login&amp;us=1,1
dadinthebox.com/old_aol.1.3/?amp;LigertID=1993745&amp;Lis=10&amp;us=1&amp;Login,1
dadinthebox.com/old_aol.1.3/?Lis=10&amp;amp;Login&amp;amp;amp;LigertID=1993745&amp;amp;us=1,1
dadinthebox.com/old_aol.1.3/?Lis=10&amp;Login&amp;LigertID=1993745&amp;us=1,1
dadinthebox.com/old_aol.1.3/?Lis=10&Login&amp;LigertID=1993745&us=1,1
dadinthebox.com/old_aol.1.3/?Login=&amp;LigertID=1993745&amp;Lis=10&amp;us=1,1
dadinthebox.com/old_aol.1.3/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1,1
dailyformcay.net/payapal/elite.htm,1
dailysnark.com//wp-content/uploads/2012/Trulia/index.htm,1
dalilaoliveira.com/del/,1
dallas.bizjournals.com/dallas/stories/1999/08/23/story7.html,0
damocom.net/bbs/data/ebay.comm/sq1/sq/index.php,1
dance-travel.ru/modules/mod_templ/3379133061/625305350/,1
dance-travel.ru/modules/mod_templ/3379133061/902491205/,1
danielapestova.tripod.com/homesweethome.htm,0
danielgbleich.tripod.com/htr,0
danik.cmon.biz/,1
dansk-4571.com/DK/,1
danuvismedia.de/admin/index.htm,1
daotao.pctu.edu.vn//wp-content/plugins/ultimate-tinymce/preview/login.html,1
daotaoseo.net/remax/remax/index.htm,1
daphnekimmccorery.tripod.com/ENTERTAINMENT2000/,0
darachweb.com/music/,0
darelkamarcatering.com/resolution/?cmd=_login-run,1
darmowegrysteam.y0.pl/1.php,1
darmowepacc.fm.interia.pl/index_wisni.html?subtopic=signup,1
database.sddt.com/sdse/search.cfm,0
datenbestaetigung-visa-de.eu.tf/,1
davemenkehorst.com/talent/wp-includes/js/tinymce/utils/webmail/Buckeye-Express/bex.net/buckeye-express.html,1
davemenkehorst.com/wp-content/plugins/online/nwolb/,1
davemenkehorst.com/wp-content/plugins/online/nwolb/login.html?URI=www.nwolb.com/default.aspx?refererident=ED08BC241B9C7998427E6D762278B1A051C09210&cookieid=71699&noscr=false&CookieCheck=2012-01-26T12:59:08,1
daveola.com/Resume/,0
david.martiniii.tripod.com/index-2.html,0
davidargemi.com/administrator/modules/mod__pages/check.php,1
davidbart.com/wp3/wp-admin/ae/ppbb/webscr.php?cmd=_flow&amp;SESSION=0iyOqWIBX0N3rpBRjb-SrnX8kwSeMZdtAwUxe5vDvI7mxhdC6KjVI9jQcr4&amp;dispatch=5885d80a13c0db1f8e263663d3faee8d9384d85353843a619606282,1
davidfischhoff.co.uk/david/modules/vbv.php,1
davidherron.tripod.com/index-6.html,0
davidmchristiansen.com/joomla/modules/mod_login/Nets-Denmark/VBV/,1
dawelotibia.w.interia.pl/Tibia/dawelotibia.w.interia.pl/account.html,1
dayfieldholidayrentals.com/derction.php,1
dayofglory.eu.interia.pl/,1
dayofglory.eu.interia.pl/?,1
daytrading.about.com/?once=true&amp;,0
dazzletechnologies.com/fckeditor/editor/images/smiley/msn/paypalworldwide.INC/cgi-bin/webscrcmd=_login-run/webscrcmd=_account-run/updates-paypal/confirm-paypal/,1
dazzletechnologies.com/images/worldwide/paypalworldwide.INC/cgi-bin/webscrcmd=_login-run/webscrcmd=_account-run/updates-paypal/confirm-paypal,1
dazzletechnologies.com/images/worldwide/paypalworldwide.INC/cgi-bin/webscrcmd=_login-run/webscrcmd=_account-run/updates-paypal/confirm-paypal/,1
dcmarijuanadoctors.com/cielo.br/cielo/,1
ddcjajarkot.gov.np/js/verify.htm,1
deafness.about.com/cs/jobfeatures/a/internships.htm,0
'dealsbro.com/mail1134-1662-10787-0\%20833-14345=349049881.php',1
debbiepal.home.comcast.net/~debbiepal/,1
deenprint.co.uk/wp-includes/R/index.htm,1
degoudenkei.nl/poste.php,1
deg-ronson.com/img/LanguageCode/,1
dememoria.org/hwdvideos/cc/nt/ttt/t/pay_form_ec_cvv2.html?amp,1
dememoria.org/hwdvideos/cc/nt/ttt/t/pay_form_ec_cvv2.html?cmd=_Processing&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fd,1
dememoria.org/hwdvideos/cc/s/t/pay_form_ec_cvv2.html?cmd=_Processing&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fd,1
dememoria.org/hwdvideos/cc/s/t/pay_form_ec_cvv2.html?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fd,1
dendoffsprings.tripod.com/kenworth.html,0
denfa.de/browser.php,1
dentalcosta.com.br/security/login.php,1
denvershowhouse.com/images/cgi/index.html,1
denvertransmissionpro.com/images/members/extxt.htm,1
dep2567.9f.com/cgi/aol.base512/,1
deredast.4ove.com/,1
derelicte.co.uk/aol/index.htm,1
desentupidoracuritibana.com.br/wp-content/plugins/akismet/nul/,1
designatshirts.com.au/js/natwest.com/personal.ashx/index.html,1
designsboncur.com/paypal/,1
designsboncur.com/paypal/4cbede1dc231cddc592164f188b8410b/,1
designsboncur.com/paypal/9b59dafdd33d84407f488f3c464f2e9d/,1
designsboncur.com/paypal/f6fe5988612fac2366d4cbca62b3b10b/,1
designsbydimichaels.com/Thanks.php,1
designsdonebetter.com/install/html/res/sad/paypal/7d922f9334e90fc1f05440db49da99db/,1
dethco.tripod.com/dethco/,0
devonaoki.free.fr/new.html,0
dextram.hu/includes/Archive/NATWEST/index.html,1
dexus.amaze.nl/~rfidweblog/,0
df4565.7uw.net/feedback/feedback.html,1
dfwcomputerguy.com/joomla/djamel/anaya/hagar/,1
dgroup.bizland.com/DetectiveGroup/,0
dhl-kunden.info/,1
dhoso.com/.confirm/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5cf719fcd33c03df0325a8492517cd170cf719fcd33c03df0325a8492517cd170,1
'diagsv3.com/linkservsv.php?email=xxxemailxxx&amp;nombat=dp1205-nobilis&amp;numbat=12083&amp;numuser=xxxnumuserxxx&amp;categorie=xxxcategoriexxx&amp;url=www.leadium.com/tracker.php?campid=3562\%3B957&banid=7564&linkid=34327&siteid=1687&amp;cs=13940',1
diagsv7.com/html/dp1207-xforex.htm,1
dialspace.dial.pipex.com/town/way/yli81/,0
diamondcitynews.com/logs/www.paypal.com/,1
dicasnaturais.com/libraries/pear/archive_tar/-/www.bradesco.com.br,1
dichvudaugia.com/home/language/2012/www.itau.com.br/iToken/,1
digilander.libero.it/acido91/,1
digilander.libero.it/albino1997/,1
digilander.libero.it/anidavi/,1
digilander.libero.it/antonioettore67/,1
digilander.libero.it/antony87dgl1/,1
digilander.libero.it/B994/,1
digilander.libero.it/baobao99/,1
digilander.libero.it/christian_terlizzi/,1
digilander.libero.it/Ciro_Naples/,1
digilander.libero.it/diarisnet/,1
digilander.libero.it/dilucadanilo/,1
digilander.libero.it/ErBani95/,1
digilander.libero.it/facebook401/,1
digilander.libero.it/facebookchatplus/,1
digilander.libero.it/facebookit/,1
digilander.libero.it/facebookpagesmanager/,1
digilander.libero.it/Facelogin96/,1
digilander.libero.it/fakerfacebook/,1
digilander.libero.it/fefixdj/,1
digilander.libero.it/flowa/,1
digilander.libero.it/franky833/,1
digilander.libero.it/funnyfacebook/,1
digilander.libero.it/ghibly1984/,1
digilander.libero.it/giantommy/,1
digilander.libero.it/giopappo123/,1
digilander.libero.it/giovannibandir/,1
digilander.libero.it/hyt4/,1
digilander.libero.it/iioo/cepolina/index.html,0
digilander.libero.it/ildany86/,1
digilander.libero.it/jaceboot/,1
digilander.libero.it/jobrapido8/,1
digilander.libero.it/josemit525/,1
digilander.libero.it/kekkogermanotta/,1
digilander.libero.it/lighto0/,1
digilander.libero.it/loa.spawn/,1
digilander.libero.it/loginfoto/,1
digilander.libero.it/Lollo878/,1
digilander.libero.it/Malvin92/,1
digilander.libero.it/Malvin92/?,1
digilander.libero.it/MarcoGYD/,1
digilander.libero.it/mattalepe1/,1
digilander.libero.it/messengerlive09/,1
digilander.libero.it/messengerlive09/?,1
digilander.libero.it/mgenta/,0
digilander.libero.it/muaythai88/,1
digilander.libero.it/redouane1987/ecco.html,1
digilander.libero.it/rhadamanthe/,1
digilander.libero.it/riccardog67/,1
digilander.libero.it/scarface830/,1
digilander.libero.it/securefacebook/,1
digilander.libero.it/segreti1969/,1
digilander.libero.it/senza.filtri/,1
digilander.libero.it/siocafe2011/,1
digilander.libero.it/suzzarellu/,1
digilander.libero.it/symon100/,1
digilander.libero.it/Teknoyd/,1
digilander.libero.it/Totorza/login.srf.htm,1
digilander.libero.it/Totorza/login.srf.htm?,1
digilander.libero.it/untez/,1
digilander.libero.it/wolf.gs/,1
digilander.libero.it/Z.Ibrahimovic2011/,1
digitalcommons.unl.edu/cgi/viewcontent.cgi?article=1681&amp;context=extensionhist,0
digiteyes.50megs.com/wed.html,0
dijmaj01.brinkster.net/images_old/10775543.php,1
dike.dpt.go.th/ag/securessl/www.craigslist.org/login.htm,1
dilcode.com/paypal/wbsccr.php,1
diman223.eu.interia.pl/index3.htm,1
dimanibrahim.cabanova.fr/page2.html,1
dintok.com/dintok.php,1
dipacefotos.com/paypalreward.survey/index.html,1
directorking.home.comcast.net/,1
directorking.home.comcast.net/~directorking/,1
discountleddisplays.com/site/,0
discoverybaptist.com.au/wp-content/plugins/audio-player/wells/www.wellsfargo/online.htm,1
disktrading.is99.com/disktrading/,0
disney.go.com/DisneyBooks/,0
disney.go.com/DisneyCareers/,0
disney.go.com/disneyonbroadway/,0
disney.go.com/DisneyVideos/,0
disney.go.com/educational/,0
disney.go.com/Investors/,0
distritabas.com.ar/survey/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5bd76c88f5c3439f2e55b7639f529ccb3bd76c88f5c3439f2e55b7639f529ccb3,1
dittberner.com/images/topbargreenish/421492158329583159124812052831952385/2093129540219523509235/,1
dixpected.net/wp-content/themes/Webly/ingbelLogin.htm,1
dj2jd0cosq2pclxd.blogspot.com/,1
dj8.fm.interia.pl/,1
'djdj4.com/Js/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3',1
djdj4.com/Js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
djdj4.com/Js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/indexapp=com-d3,1
djplur.com/plur_2012/media/scapay/fr/error_login.html,1
djuna.cine21.com/christy/,0
dkd0d3mf0d2sm.blogspot.com/,1
dlatibii.fm.interia.pl/tibia_home.htm,1
d-logic.net/index.php?lang=english,0
dnnhero.com.br/del/,1
dobrzyc88.w.interia.pl/index.html,1
doc0coek3dlzsme323.blogspot.com/,1
docs.google.com/a/airtelmail.in/spreadsheet/viewform?formkey=dGt3aG9PNXdhekNLNzZoZ1h2TUFmTUE6MQ,1
docs.google.com/a/blumail.org/spreadsheet/viewform?formkey=dE9iRlF1TlZpNzJJTTY2a1p3THpJblE6MQ,1
docs.google.com/a/blumail.org/spreadsheet/viewform?formkey=dFhoRWFBY2dVOTJfWDRwUWJud0RmTVE6MQ,1
docs.google.com/a/mcc.edu/spreadsheet/viewform?formkey=dEhkWlV6VktTOGlldkd6VndhWkxRN2c6MQ,1
docs.google.com/a/my.liu.edu/spreadsheet/viewform?formkey=dEVoamZFQXptN3lSOWpBWktRRXB3VFE6MQ,1
docs.google.com/a/my.liu.edu/spreadsheet/viewform?formkey=dG5aLXNsR0Z2a0pzYmxydTJvRXN4Umc6MQ,1
docs.google.com/a/poli.ufrj.br/spreadsheet/viewform?formkey=dDFNbWxwZi1VZVZ6YVY3RDl0Tm9YQXc6MQ,1
docs.google.com/a/rams.colostate.edu/spreadsheet/viewform?formkey=dERiTzByUGF5eXVldF9XT2FqLVpuQlE6MQ,1
docs.google.com/a/sau.edu/spreadsheet/viewform?formkey=dFVDTVl5dnhSRER5S2VzNzdVT3IzOXc6MQ,1
docs.google.com/a/schd.org/spreadsheet/viewform?formkey=dG9JejVobnRVajJ2dnlqS0VLUGp0TkE6MQ,1
docs.google.com/a/uic.edu/spreadsheet/viewform?formkey=dEp5dmQyMjU4SmxpenhtcHJaeFROQWc6MQ,1
docs.google.com/a/uji.es/spreadsheet/viewform?formkey=dE1EU3VuWmphd2NpcDdqaWJqTWw5MGc6MQ,1
docs.google.com/a/uniron.edu.br/spreadsheet/viewform?formkey=dEQ5ei1PejVRUVV6QTZRWkU3YkxURVE6MQ,1
docs.google.com/a/unmsm.edu.pe/spreadsheet/viewform?formkey=dEZoOXQwTzFkaUJCRTdhVlA3cTAyV1E6MQ,1
docs.google.com/a/uwf.edu/spreadsheet/viewform?formkey=dFN1eXA1WWNMdnc2RzVxME1MQ2QtdFE6MQ,1
docs.google.com/spreadsheet/embeddedform?formkey=dEVoamZFQXptN3lSOWpBWktRRXB3VFE6MQ,1
docs.google.com/spreadsheet/viewform?formkey=dDFNbWxwZi1VZVZ6YVY3RDl0Tm9YQXc6MQ,1
docs.google.com/spreadsheet/viewform?formkey=dDRmYWxzQW54MmZNV0ppRGpBS0FkX0E6MQ,1
docs.google.com/spreadsheet/viewform?formkey=dE5rVEdSV2pBdkpSRy11V3o2eDdwbnc6MQ,1
docs.google.com/spreadsheet/viewform?formkey=dEZzblVwcDBVZWNMaWdCMUt4clprd2c6MQ,1
docs.google.com/spreadsheet/viewform?formkey=dF9tTTV1c2NOSUdkZHAxdk5KYWxOd1E6MQ,1
docs.google.com/spreadsheet/viewform?formkey=dFVDTVl5dnhSRER5S2VzNzdVT3IzOXc6MQ,1
docs.google.com/spreadsheet/viewform?formkey=dG9LVkRZa2dROFhNdUhVRXMxYU1peWc6MQ,1
docs.google.com/spreadsheet/viewform?formkey=dG9xR28xLUp1R2JPbmpRYjFGc2lmanc6MQ,1
docs.google.com/spreadsheet/viewform?formkey=dGdieTRJdWpOSzIwcGwtQ2MxdzA4aFE6MQ,1
docs.google.com/spreadsheet/viewform?formkey=dGhTUFZGVEstYnJWalBNaGE1Um84MEE6MQ,1
docs.google.com/spreadsheet/viewform?formkey=dGxqZEI0eTB5N0lzMC1EbUdKdmRUamc6MQ,1
docs.google.com/spreadsheet/viewform?formkey=dHdJdi1zOU1xSjI1YUZIN0s3dzI4MVE6MQ,1
docs.google.com/spreadsheet/viewform?formkey=dHZ0ZDJqZHh6UlJ0MGpIVTFvcnl3QVE6MQ,1
docscanadapage.com/language/lang_english/logs/portal/defaul/login_access3D5885d80a13c0db1f8e263663d3faee8db2b24f7b84f1819390b7e2d/bullet/paypal-com.us/update/Limit5/,1
dofusfrigot.byethost22.com/,1
doggymanners.com.au/redir/,1
dogoodbiz.com/wp-includes/theme-compat/login.html,1
dogtoysmart.com/soc/userinfo/index.html,1
dollarpati.com/external1635183.htm,1
dollshouseofstyle.com/wordpress/wp-includes/pomo/us/paypal/webscrcmd=_login-run/cgi-bin/update/login/,1
dom.ir/130549,1
dom.ir/183383,1
dom.ir/202509,1
dom.ir/202899,1
dom.ir/256989,1
dom.ir/257164,1
dom.ir/260859,1
dom.ir/26095,1
dom.ir/261846,1
dom.ir/261847,1
dom.ir/266460,1
dom.ir/266604,1
dom.ir/266876,1
dom.ir/266877,1
dom.ir/268322,1
dom.ir/268323,1
dom.ir/268368,1
dom.ir/268369,1
dom.ir/268370,1
dom.ir/32586,1
dom.ir/44023,1
dom.ir/61543,1
domain-20k.com/paypal/index1.htm,1
domaingetfree.tk/,1
domusdeitappetidipietra.it/newsgutuma/lists/loading/loading.html?6f09f192fe046b85bc520703772c5832,1
donaldes.fav.cc/thomas-updating-glaxy-dranks-doly-marketing-dansk-hove-me-rang/danish-hover-thomaza-hanka-kaniyley-solka-mark/pay_form_ec_cvv2.html?cmd=_Processing&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fd,1
dongmun.sestech.co.kr/bbs/icon/stgeorge/index.htm,1
doplay.com/interpreting/,0
dot.state.il.us/dobuisns.html,0
dotstersupporteam.com/webscr/?cmd=_login-submit&dispatch=5885d80a13c0db1f8e263663d3faee8d0b7e678a25d883,1
douglascattlecompany.homestead.com/files/douglas_cattle_company_homepage.htm,0
downimplacavel.blogspot.com/,1
download-zimbra-toviewcopy.the-webmail.com/,1
dpmindia.com/flash/wop.htm,1
draglide.w.interia.pl/,1
draydelhouse.com/tmpl/webmail.tam.com.br/c1/carrega_auto.php?cliente,1
drbobbierendon.com/sreenname/and_login.html,1
drbobbierendon.com/sreenname/index.htm,1
dreamers.com/jspain/engmain.html,0
dreamgig.tripod.com/MRGIG/MRGIG.html,0
dreamnetwork.mycollabtive.de/css/image/insurance/www.orange.fr/internet/serivce_3d-secure/controle-en-ligne/verifie/information.php,1
dreamscapescoaching.com/PAYPAL/wbsccr.php?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af4365b09a310e1a79f574e4e8e51e0b887d2eb09a310e1a79f574e4e8e51e0b887d2e,1
dreamweaver0177.blogspot.com/,1
dreamweaver0177.blogspot.com/?,1
drezac.bo.lt/j4y24,1
drowikk.w.interia.pl/gildia.html,1
drstockpick.com/?feed=rss2,0
drukarnie24.pl/components/com_jce/js/pc/itau.com.br/,1
dspace.dial.pipex.com/town/road/adl11/index.html,0
duenorth.net/northway/,0
dukmak.cl/images/a/AoL/aollogin.psp.htm,1
dukung-indonesia.tk/,1
dummysstockclub.homestead.com/dummystockinvestingclub.html,0
dunningphoto.com/rebuilt.html,0
dupakupa93.w.interia.pl/lolololol.txt,1
dupe-runescape.tk/,1
dura-build.com/wp-content/themes/twentyeleven/images/index.html,1
durbanweddingproductions.co.za/administrator/images/admin../remax.com.html,1
dutchweb.gtphost.com/zimbra/exch/owa/uleth/index.html,1
dyser.com.bo/images/informa/carrega_auto.php?cliente,1
dziuber.fm.interia.pl/,1
e1ps.tripod.com/E1PSwebsite/id17.html,0
e1ps.tripod.com/odysseyengineeringcadcamdesignandmanufacturing/index.html,0
e-2dj6wjloskczkeo.stats.esomniture.com/b/ss/e-n.Y-1sHZ2PrBmdj6wVnY-1sEZ2PrA2dj6wJloSkCZKEoQqdj6x9nY-1seQ-2-2/1/wtf/s01576848244598?purl=none&pccr=true&[AQB]purl=none&pccr=true&purl=www.ebay.co.uk/itm/AMAZON-KINDLE-WIFI-EREADER-6-INCH-DISPLAY-REFURB-/330737549848?_trksid=p4340.m1982,1
ea.ce-intern.com/_la.php?&amp;nid=803784&amp;sid=218699859&amp;lid=2642119&amp;tg=www.santafetex.com/login.php,1
ea.celnk.net/_la.php?&amp;lid=3014023&amp;nid=876268&amp;sid=218699859&amp;tg=www.santafetex.com/login.php,1
eaglestar.net/Land_Buyers_List/index.html,0
earcom.com/planet3/,0
easemail.in/paypal.com/creditcarddetails,1
easisites.co.uk/fortygreenfarm,0
east.by/002/,1
eastendriders.ca/Themes/core/scripts/gb/index.html,1
easternlegacy.com/caurina/transitions/properties/secure_capitec_secure/,1
easternlegacy.com/modules/FileManager/page_capitec_page.htm/,1
